rank,country_noc,gold,silver,bronze,total
1,USA,1195.0,969.0,845.0,3009.0
2,URS,473.0,376.0,355.0,1204.0
3,GER,355.0,377.0,366.0,1098.0
4,GBR,312.0,339.0,337.0,988.0
5,FRA,287.0,308.0,356.0,951.0
6,ITA,271.0,244.0,274.0,789.0
7,CHN,285.0,231.0,197.0,713.0
8,SWE,216.0,233.0,248.0,697.0
9,JPN,186.0,178.0,211.0,575.0
10,NOR,208.0,188.0,173.0,569.0
11,AUS,168.0,177.0,218.0,563.0
12,CAN,148.0,184.0,221.0,553.0
13,RUS,194.0,169.0,188.0,551.0
14,HUN,186.0,163.0,186.0,535.0
15,GDR,192.0,165.0,162.0,519.0
16,FIN,151.0,152.0,186.0,489.0
17,NED,151.0,156.0,172.0,479.0
18,SUI,123.0,134.0,132.0,389.0
19,KOR,129.0,121.0,116.0,366.0
20,AUT,96.0,128.0,137.0,361.0
21,POL,82.0,98.0,149.0,329.0
22,ROU,90.0,97.0,122.0,309.0
23,FRG,67.0,82.0,94.0,243.0
24,CUB,84.0,69.0,82.0,235.0
25,BUL,55.0,90.0,85.0,230.0
26,DEN,51.0,86.0,84.0,221.0
27,BEL,50.0,60.0,71.0,181.0
28,ESP,49.0,73.0,52.0,174.0
29,TCH,51.0,58.0,62.0,171.0
30,GRE,44.0,59.0,54.0,157.0
31,BRA,37.0,42.0,71.0,150.0
32,UKR,38.0,38.0,72.0,148.0
33,NZL,55.0,35.0,53.0,143.0
34,EUN,54.0,44.0,37.0,135.0
35,ROC,28.0,46.0,46.0,120.0
36,KEN,35.0,42.0,36.0,113.0
37,BLR,21.0,37.0,47.0,105.0
38,TUR,41.0,26.0,36.0,103.0
39,CZE,29.0,33.0,39.0,101.0
40,RSA,27.0,34.0,30.0,91.0
41,JAM,26.0,36.0,26.0,88.0
42,YUG,26.0,32.0,29.0,87.0
43,KAZ,15.0,24.0,40.0,79.0
44,ARG,21.0,26.0,30.0,77.0
45,IRI,24.0,23.0,29.0,76.0
46,MEX,13.0,24.0,35.0,72.0
47,ETH,23.0,12.0,23.0,58.0
48,PRK,16.0,17.0,24.0,57.0
49,SLO,12.0,17.0,23.0,52.0
50,CRO,18.0,19.0,15.0,52.0
51,AZE,7.0,14.0,28.0,49.0
52,EST,14.0,11.0,19.0,44.0
53,SVK,14.0,18.0,10.0,42.0
54,GEO,10.0,12.0,18.0,40.0
55,IRL,11.0,11.0,16.0,38.0
56,INA,8.0,14.0,15.0,37.0
57,UZB,11.0,6.0,20.0,37.0
58,EGY,8.0,10.0,18.0,36.0
59,TPE,7.0,11.0,18.0,36.0
60,THA,10.0,8.0,17.0,35.0
61,IND,10.0,9.0,16.0,35.0
62,COL,5.0,13.0,16.0,34.0
63,LAT,5.0,14.0,12.0,31.0
64,MGL,2.0,11.0,17.0,30.0
65,POR,5.0,9.0,14.0,28.0
66,NGR,3.0,11.0,13.0,27.0
67,LTU,6.0,7.0,13.0,26.0
68,MAR,7.0,5.0,12.0,24.0
69,SRB,6.0,7.0,11.0,24.0
70,TTO,3.0,5.0,11.0,19.0
71,VEN,3.0,7.0,9.0,19.0
72,ARM,2.0,8.0,8.0,18.0
73,ALG,5.0,4.0,8.0,17.0
74,BAH,8.0,2.0,6.0,16.0
75,TUN,5.0,3.0,7.0,15.0
76,PHI,1.0,5.0,8.0,14.0
77,MAS,0.0,8.0,5.0,13.0
78,ISR,3.0,1.0,9.0,13.0
79,CHI,2.0,7.0,4.0,13.0
80,ANZ,3.0,4.0,5.0,12.0
81,DOM,3.0,5.0,4.0,12.0
82,UGA,4.0,4.0,3.0,11.0
83,PAK,3.0,3.0,4.0,10.0
84,URU,2.0,2.0,6.0,10.0
85,MIX,4.0,2.0,4.0,10.0
86,PUR,2.0,2.0,6.0,10.0
87,LIE,2.0,2.0,6.0,10.0
88,HKG,2.0,3.0,4.0,9.0
89,SCG,2.0,4.0,3.0,9.0
90,QAT,2.0,2.0,4.0,8.0
91,ZIM,3.0,4.0,1.0,8.0
92,LUX,3.0,4.0,0.0,7.0
93,KGZ,0.0,3.0,4.0,7.0
94,BOH,0.0,1.0,5.0,6.0
95,MDA,0.0,2.0,4.0,6.0
96,CMR,3.0,1.0,2.0,6.0
97,SGP,1.0,2.0,2.0,5.0
98,GHA,0.0,1.0,4.0,5.0
99,IOA,1.0,1.0,3.0,5.0
100,NAM,0.0,5.0,0.0,5.0
101,ECU,3.0,2.0,0.0,5.0
102,VIE,1.0,3.0,1.0,5.0
103,LBN,0.0,2.0,2.0,4.0
104,CRC,1.0,1.0,2.0,4.0
105,TJK,1.0,1.0,2.0,4.0
106,KSA,0.0,2.0,2.0,4.0
107,CIV,1.0,1.0,2.0,4.0
108,ISL,0.0,2.0,2.0,4.0
109,SYR,1.0,1.0,2.0,4.0
110,PER,1.0,3.0,0.0,4.0
111,BRN,2.0,2.0,0.0,4.0
112,PAN,1.0,0.0,2.0,3.0
113,JOR,1.0,1.0,1.0,3.0
114,FIJ,2.0,0.0,1.0,3.0
115,SMR,0.0,1.0,2.0,3.0
116,KOS,3.0,0.0,0.0,3.0
117,GRN,1.0,1.0,1.0,3.0
118,KUW,0.0,0.0,3.0,3.0
119,SUR,1.0,0.0,1.0,2.0
120,ZAM,0.0,1.0,1.0,2.0
121,BER,1.0,0.0,1.0,2.0
122,TAN,0.0,2.0,0.0,2.0
123,WIF,0.0,0.0,2.0,2.0
124,UAE,1.0,0.0,1.0,2.0
125,SRI,0.0,2.0,0.0,2.0
126,BDI,1.0,1.0,0.0,2.0
127,BOT,0.0,1.0,1.0,2.0
128,UAR,0.0,1.0,1.0,2.0
129,AFG,0.0,0.0,2.0,2.0
130,HAI,0.0,1.0,1.0,2.0
131,MKD,0.0,1.0,1.0,2.0
132,MOZ,1.0,0.0,1.0,2.0
133,NIG,0.0,1.0,1.0,2.0
134,SUD,0.0,1.0,0.0,1.0
135,MNE,0.0,1.0,0.0,1.0
136,BAR,0.0,0.0,1.0,1.0
137,MON,0.0,0.0,1.0,1.0
138,MRI,0.0,0.0,1.0,1.0
139,AHO,0.0,1.0,0.0,1.0
