rank,country_noc,gold,silver,bronze,total
1,USA,1122,891,792,2805
2,GBR,314,356,349,1019
3,URS,395,319,296,1010
4,FRA,262,292,323,877
5,GER,255,286,304,845
6,CHN,303,226,198,727
7,ITA,241,214,233,688
8,AUS,180,189,228,597
9,JPN,189,162,193,544
10,HUN,190,168,186,544
11,SWE,155,186,191,532
12,RUS,148,130,153,431
13,GDR,153,129,127,409
14,NED,113,114,139,366
15,CAN,80,119,156,355
16,KOR,109,100,110,319
17,ROU,93,101,123,317
18,POL,76,95,145,316
19,FIN,106,87,121,314
20,CUB,86,70,88,244
21,BUL,57,89,85,231
22,SUI,61,89,79,229
23,DEN,53,87,89,229
24,FRG,56,67,81,204
25,ESP,53,76,58,187
26,BEL,51,59,73,183
27,NOR,64,55,53,172
28,BRA,40,49,81,170
29,GRE,45,60,60,165
30,NZL,63,40,54,157
31,UKR,38,41,72,151
32,TCH,49,50,47,146
33,KEN,39,44,41,124
34,AUT,27,40,49,116
35,EUN,45,38,29,112
36,TUR,41,29,41,111
37,RSA,28,37,32,97
38,JAM,27,39,28,94
39,IRI,27,29,32,88
40,BLR,13,30,42,85
41,YUG,26,29,28,83
42,ARG,22,27,31,80
43,KAZ,15,24,39,78
44,MEX,13,27,37,77
45,CZE,22,22,28,72
46,ROC,20,28,23,71
47,ETH,24,15,23,62
48,PRK,16,18,27,61
49,AZE,9,16,31,56
50,UZB,18,8,23,49
51,CRO,16,15,17,48
52,GEO,13,15,19,47
53,IRL,15,11,19,45
54,TPE,9,11,23,43
55,IND,10,10,21,41
56,THA,11,11,19,41
57,INA,10,14,15,39
58,EGY,9,11,19,39
59,COL,5,16,17,38
60,EST,10,9,17,36
61,SVK,10,14,9,33
62,POR,6,11,15,32
63,MGL,2,12,17,31
64,SLO,10,10,11,31
65,LTU,6,9,15,30
66,SRB,9,8,12,29
67,NGR,3,11,13,27
68,MAR,8,5,13,26
69,ARM,2,11,9,22
70,LAT,4,11,6,21
71,ISR,4,6,10,20
72,ALG,7,4,9,20
73,TTO,3,5,11,19
74,VEN,3,7,9,19
75,TUN,6,4,8,18
76,PHI,3,5,10,18
77,BAH,8,2,6,16
78,MAS,0,8,7,15
79,DOM,4,5,6,15
80,CHI,3,8,4,15
81,KGZ,0,5,8,13
82,HKG,4,3,6,13
83,UGA,5,5,3,13
84,PUR,2,2,8,12
85,ANZ,3,4,5,12
86,PAK,4,3,4,11
87,ECU,4,4,2,10
88,URU,2,2,6,10
89,MDA,0,3,7,10
90,QAT,2,2,5,9
91,SCG,2,4,3,9
92,MIX,3,2,4,9
93,ZIM,3,4,1,8
94,BRN,4,3,1,8
95,TJK,1,1,5,7
96,SGP,1,2,3,6
97,BOH,0,1,5,6
98,CMR,3,1,2,6
99,VIE,1,3,1,5
100,NAM,0,5,0,5
101,AIN,1,3,1,5
102,CIV,1,1,3,5
103,GHA,0,1,4,5
104,KOS,3,1,1,5
105,GRN,1,1,3,5
106,IOA,1,1,3,5
107,PER,1,3,1,5
108,LUX,3,2,0,5
109,FIJ,2,1,1,4
110,ISL,0,2,2,4
111,CRC,1,1,2,4
112,BOT,1,2,1,4
113,SYR,1,1,2,4
114,KSA,0,2,2,4
115,PAN,1,1,2,4
116,LBN,0,2,2,4
117,JOR,1,2,1,4
118,ZAM,0,1,2,3
119,SMR,0,1,2,3
120,KUW,0,0,3,3
121,GUA,1,1,1,3
122,BDI,1,1,0,2
123,BER,1,0,1,2
124,ALB,0,0,2,2
125,WIF,0,0,2,2
126,UAE,1,0,1,2
127,UAR,0,1,1,2
128,CYP,0,2,0,2
129,TAN,0,2,0,2
130,SUR,1,0,1,2
131,AFG,0,0,2,2
132,HAI,0,1,1,2
133,MKD,0,1,1,2
134,SRI,0,2,0,2
135,LCA,1,1,0,2
136,MOZ,1,0,1,2
137,NIG,0,1,1,2
138,DMA,1,0,0,1
139,MNE,0,1,0,1
140,MON,0,0,1,1
141,MRI,0,0,1,1
142,BAR,0,0,1,1
143,AHO,0,1,0,1
144,PAR,0,1,0,1
145,ISV,0,1,0,1
146,IRQ,0,0,1,1
147,GUY,0,0,1,1
148,DJI,0,0,1,1
149,BUR,0,0,1,1
150,SAM,0,1,0,1
151,GAB,0,1,0,1
152,CPV,0,0,1,1
153,TOG,0,0,1,1
154,TKM,0,1,0,1
155,SEN,0,1,0,1
156,TGA,0,1,0,1
157,SUD,0,1,0,1
158,EOR,0,0,1,1
159,ERI,0,0,1,1
